seed,gens_random,gens_llm,final_random,final_llm
0,499,262,5928.446064166412,5071.529640450255
1,499,40,5738.067814032344,5069.9189980531155
2,99,29,5090.307503404091,5068.63898165466
3,153,198,5080.9648606088385,5068.064476182351
4,231,125,5074.358639605049,5070.45899929704
5,101,42,5093.815898531527,5064.682119779255
6,132,219,5081.331933845997,5096.468945305351
7,317,64,5096.325548012946,5065.51294678556
8,259,84,5093.035976750227,5087.961526388679
9,36,175,5073.805853005348,5083.949258806038
10,156,134,5079.921781064815,5094.45293469645
11,161,91,5093.396449731677,5084.798186805723
12,178,44,5090.692074343766,5069.782632972444
13,62,150,5080.134535629281,5083.856556417421
14,151,54,5080.177164585937,5083.942043761544
15,73,29,5089.173141547366,5079.215364742274
16,96,217,5080.474020756798,5096.258403694906
17,222,470,5090.644847066725,5121.35440889712
18,203,41,5086.907690999,5074.867403505097
19,254,142,5081.716489049346,5087.407332262578
20,334,52,5097.526229572792,5101.989899382696
21,154,295,5078.674575800716,5095.431668519628
22,92,50,5081.248681316373,5093.252147406184
23,70,72,5069.395464667082,5094.254674979215
24,155,73,5085.177511082522,5103.245142407927
25,488,152,5109.600034513213,5095.2984962563405
26,144,52,5099.559272560437,5082.576156972878
27,159,40,5073.030216650067,5084.6447762317575
28,384,336,5127.521833222027,5115.449841853138
29,54,93,5077.159705731239,5103.259907648815
30,135,94,5083.371721396914,5094.44337862029
31,148,36,5080.6460551850505,5071.813558894471
32,128,35,5079.67832626329,5069.734963563748
33,246,34,5081.449467983958,5075.754190780867
34,218,23,5086.50175504382,5081.245817955637
35,107,141,5101.339585294524,5139.563158145208
36,167,157,5085.50632948766,5094.329051220198
37,132,47,5083.516119364398,5089.25859575617
38,391,95,5098.483946863721,5094.8565721332425
39,298,499,5118.385520430587,5165.006973921169
